Data,Producer 1 (kW),Producer 2 (kW),Producer 3 (kW),Total (kW)
2019-10-23 00:00:00,0.0,0.0,0.0,0.0
2019-10-23 01:00:00,0.0,0.0,0.0,0.0
2019-10-23 02:00:00,0.0,0.0,0.0,0.0
2019-10-23 03:00:00,0.0,0.0,0.0,0.0
2019-10-23 04:00:00,0.0,0.0,0.0,0.0
2019-10-23 05:00:00,0.0,0.0,0.0,0.0
2019-10-23 06:00:00,0.0,0.0,0.0,0.0
2019-10-23 07:00:00,0.0,0.0,0.0,0.0
2019-10-23 08:00:00,0.0365,0.02425,0.01875,0.0795
2019-10-23 09:00:00,0.192,0.12975,0.10425,0.426
2019-10-23 10:00:00,0.58325,0.44,0.30474999999999997,1.3279999999999998
2019-10-23 11:00:00,2.04725,1.3679999999999999,0.8035,4.21875
2019-10-23 12:00:00,1.9452756255,1.80925,0.9235,4.6780256255
2019-10-23 13:00:00,0.9405,1.45,0.69175,3.08225
2019-10-23 14:00:00,2.08425,1.22325,1.56125,4.86875
2019-10-23 15:00:00,1.0587499999999999,1.15525,1.0725,3.2865
2019-10-23 16:00:00,0.6815,0.47175,0.57325,1.7265000000000001
2019-10-23 17:00:00,0.7867500000000001,0.47575,0.50525,1.76775
2019-10-23 18:00:00,0.09125,0.048,0.062,0.20124999999999998
2019-10-23 19:00:00,0.0,0.0,0.0,0.0
2019-10-23 20:00:00,0.0,0.0,0.0,0.0
2019-10-23 21:00:00,0.0,0.0,0.0,0.0
2019-10-23 22:00:00,0.0,0.0,0.0,0.0
2019-10-23 23:00:00,0.0,0.0,0.0,0.0
2019-10-24 00:00:00,0.0,0.0,0.0,0.0
2019-10-24 01:00:00,0.0,0.0,0.0,0.0
2019-10-24 02:00:00,0.0,0.0,0.0,0.0
2019-10-24 03:00:00,0.0,0.0,0.0,0.0
2019-10-24 04:00:00,0.0,0.0,0.0,0.0
2019-10-24 05:00:00,0.0,0.0,0.0,0.0
2019-10-24 06:00:00,0.0,0.0,0.0,0.0
2019-10-24 07:00:00,0.0,0.0,0.0,0.0
2019-10-24 08:00:00,0.004,0.0015,0.00025,0.00575
2019-10-24 09:00:00,0.1265,0.099,0.010674084,0.236174084
2019-10-24 10:00:00,0.41274999999999995,0.33399999999999996,0.07204664525,0.8187966452500001
2019-10-24 11:00:00,0.7575000000000001,0.6617500000000001,0.472,1.8912499999999999
2019-10-24 12:00:00,0.7165,0.6645,0.524,1.9049999999999998
2019-10-24 13:00:00,0.8907499999999999,0.672,0.57075,2.1334999999999997
2019-10-24 14:00:00,1.2015,0.78925,0.732,2.72275
2019-10-24 15:00:00,0.825,0.575,0.49624999999999997,1.89625
2019-10-24 16:00:00,1.48325,0.8595,1.11075,3.4535
2019-10-24 17:00:00,1.0505,0.30925,0.35575,1.7155
2019-10-24 18:00:00,0.1645,0.05925,0.08125,0.305
2019-10-24 19:00:00,0.0,0.0,0.0,0.0
2019-10-24 20:00:00,0.0,0.0,0.0,0.0
2019-10-24 21:00:00,0.0,0.0,0.0,0.0
2019-10-24 22:00:00,0.0,0.0,0.0,0.0
2019-10-24 23:00:00,0.0,0.0,0.0,0.0
2019-10-25 00:00:00,0.0,0.0,0.0,0.0
2019-10-25 01:00:00,0.0,0.0,0.0,0.0
2019-10-25 02:00:00,0.0,0.0,0.0,0.0
2019-10-25 03:00:00,0.0,0.0,0.0,0.0
2019-10-25 04:00:00,0.0,0.0,0.0,0.0
2019-10-25 05:00:00,0.0,0.0,0.0,0.0
2019-10-25 06:00:00,0.0,0.0,0.0,0.0
2019-10-25 07:00:00,0.0,0.0,0.0,0.0
2019-10-25 08:00:00,0.055999999999999994,0.05,0.0039926235000000004,0.1099926235
2019-10-25 09:00:00,0.87325,1.00575,0.059848134,1.9388481340000001
2019-10-25 10:00:00,2.33975,1.678,0.24051155899999999,4.258261559
2019-10-25 11:00:00,2.8362499999999997,1.9395,0.79625,5.572
2019-10-25 12:00:00,2.8935,2.1814999999999998,1.0554999999999999,6.1305
2019-10-25 13:00:00,1.9107500000000002,2.11175,1.268,5.2905
2019-10-25 14:00:00,3.0460000000000003,1.959,1.94075,6.94575
2019-10-25 15:00:00,2.562,1.58475,1.83175,5.9785
2019-10-25 16:00:00,1.8475,1.06075,1.3744999999999998,4.28275
2019-10-25 17:00:00,0.869,0.41175,0.52075,1.8015
2019-10-25 18:00:00,0.12975,0.04075,0.09625,0.26675
2019-10-25 19:00:00,0.0,0.0,0.0,0.0
2019-10-25 20:00:00,0.0,0.0,0.0,0.0
2019-10-25 21:00:00,0.0,0.0,0.0,0.0
2019-10-25 22:00:00,0.0,0.0,0.0,0.0
2019-10-25 23:00:00,0.0,0.0,0.0,0.0
2019-10-26 00:00:00,0.0,0.0,0.0,0.0
2019-10-26 01:00:00,0.0,0.0,0.0,0.0
2019-10-26 02:00:00,0.0,0.0,0.0,0.0
2019-10-26 03:00:00,0.0,0.0,0.0,0.0
2019-10-26 04:00:00,0.0,0.0,0.0,0.0
2019-10-26 05:00:00,0.0,0.0,0.0,0.0
2019-10-26 06:00:00,0.0,0.0,0.0,0.0
2019-10-26 07:00:00,0.0,0.0,0.0,0.0
2019-10-26 08:00:00,0.0735,0.06125,0.0038522377499999997,0.13860223775
2019-10-26 09:00:00,0.832,0.919,0.058907019500000005,1.8099070195
2019-10-26 10:00:00,1.8455,1.57725,0.21712845549999998,3.6398784555
2019-10-26 11:00:00,1.7597500000000001,1.8719999999999999,0.75075,4.3825
2019-10-26 12:00:00,2.9059999999999997,2.02975,0.9565,5.89225
2019-10-26 13:00:00,2.9125,2.0345,1.20225,6.14925
2019-10-26 14:00:00,1.27675,1.8285,1.7515,4.85675
2019-10-26 15:00:00,0.8487500000000001,1.457,1.66975,3.9755000000000003
2019-10-26 16:00:00,1.195,1.00575,1.32475,3.5255
2019-10-26 17:00:00,0.76,0.3725,0.36275,1.49525
2019-10-26 18:00:00,0.06625,0.03325,0.0345,0.134
2019-10-26 19:00:00,0.0,0.0,0.0,0.0
2019-10-26 20:00:00,0.0,0.0,0.0,0.0
2019-10-26 21:00:00,0.0,0.0,0.0,0.0
2019-10-26 22:00:00,0.0,0.0,0.0,0.0
2019-10-26 23:00:00,0.0,0.0,0.0,0.0
2019-10-27 00:00:00,0.0,0.0,0.0,0.0
2019-10-27 01:00:00,0.0,0.0,0.0,0.0
2019-10-27 02:00:00,0.0,0.0,0.0,0.0
2019-10-27 03:00:00,0.0,0.0,0.0,0.0
2019-10-27 04:00:00,0.0,0.0,0.0,0.0
2019-10-27 05:00:00,0.0,0.0,0.0,0.0
2019-10-27 06:00:00,0.0,0.0,0.0,0.0
2019-10-27 07:00:00,0.00925,0.002286815,0.00290707025,0.0144438855
2019-10-27 08:00:00,0.33625,0.30125,0.0449199485,0.6824199485
2019-10-27 09:00:00,0.77225,0.56375,0.35375,1.6897499999999999
2019-10-27 10:00:00,0.849,0.6515,0.3835,1.8840000000000001
2019-10-27 11:00:00,0.70375,0.518,0.41125,1.633
2019-10-27 12:00:00,1.1245,0.8225,0.64825,2.59525
2019-10-27 13:00:00,0.71475,0.50675,0.41700000000000004,1.6385
2019-10-27 14:00:00,0.46950000000000003,0.34199999999999997,0.27925,1.0907499999999999
2019-10-27 15:00:00,0.53725,0.32925,0.32325,1.18975
2019-10-27 16:00:00,0.27025,0.18075,0.18275,0.63375
2019-10-27 17:00:00,0.08524999999999999,0.04275,0.057249999999999995,0.18525
2019-10-27 18:00:00,0.0,0.0,0.0,0.0
2019-10-27 19:00:00,0.0,0.0,0.0,0.0
2019-10-27 20:00:00,0.0,0.0,0.0,0.0
2019-10-27 21:00:00,0.0,0.0,0.0,0.0
2019-10-27 22:00:00,0.0,0.0,0.0,0.0
2019-10-27 23:00:00,0.0,0.0,0.0,0.0
2019-10-28 00:00:00,0.0,0.0,0.0,0.0
2019-10-28 01:00:00,0.0,0.0,0.0,0.0
2019-10-28 02:00:00,0.0,0.0,0.0,0.0
2019-10-28 03:00:00,0.0,0.0,0.0,0.0
2019-10-28 04:00:00,0.0,0.0,0.0,0.0
2019-10-28 05:00:00,0.0,0.0,0.0,0.0
2019-10-28 06:00:00,0.0,0.0,0.0,0.0
2019-10-28 07:00:00,0.0015,0.0015,0.00425,0.0072499999999999995
2019-10-28 08:00:00,0.09975,0.09175,0.08325,0.27475
2019-10-28 09:00:00,0.23199999999999998,0.2165,0.16025,0.60875
2019-10-28 10:00:00,0.35425,0.28025,0.21999999999999997,0.8545
2019-10-28 11:00:00,0.32525,0.24000000000000002,0.201,0.76625
2019-10-28 12:00:00,0.369,0.3425,0.25825,0.96975
2019-10-28 13:00:00,0.40249999999999997,0.40049999999999997,0.279,1.082
2019-10-28 14:00:00,0.36075,0.36175,0.2465,0.969
2019-10-28 15:00:00,0.2515,0.1855,0.154,0.591
2019-10-28 16:00:00,0.17425,0.0995,0.09025,0.364
2019-10-28 17:00:00,0.00425,0.00725,0.006500000000000001,0.018000000000000002
2019-10-28 18:00:00,0.0,0.0,0.0,0.0
2019-10-28 19:00:00,0.0,0.0,0.0,0.0
2019-10-28 20:00:00,0.0,0.0,0.0,0.0
2019-10-28 21:00:00,0.0,0.0,0.0,0.0
2019-10-28 22:00:00,0.0,0.0,0.0,0.0
2019-10-28 23:00:00,0.0,0.0,0.0,0.0
2019-10-29 00:00:00,0.0,0.0,0.0,0.0
2019-10-29 01:00:00,0.0,0.0,0.0,0.0
2019-10-29 02:00:00,0.0,0.0,0.0,0.0
2019-10-29 03:00:00,0.0,0.0,0.0,0.0
2019-10-29 04:00:00,0.0,0.0,0.0,0.0
2019-10-29 05:00:00,0.0,0.0,0.0,0.0
2019-10-29 06:00:00,0.0,0.0,0.0,0.0
2019-10-29 07:00:00,0.04825,0.0325,0.0052532415,0.08600324150000001
2019-10-29 08:00:00,0.21825,0.16,0.077765363,0.456015363
2019-10-29 09:00:00,0.5485,0.42574999999999996,0.28015038975,1.25440038975
2019-10-29 10:00:00,0.4765,0.36775,0.31,1.15425
2019-10-29 11:00:00,0.565,0.4225,0.35625,1.34375
2019-10-29 12:00:00,0.643,0.457,0.38725,1.48725
2019-10-29 13:00:00,0.544,0.46425,0.371,1.37925
2019-10-29 14:00:00,0.37375,0.29375,0.299,0.9664999999999999
2019-10-29 15:00:00,0.179,0.1265,0.11149999999999999,0.417
2019-10-29 16:00:00,0.0915,0.06875,0.058750000000000004,0.219
2019-10-29 17:00:00,0.009250000000000001,0.005208333250000001,0.00475,0.019208333249999997
2019-10-29 18:00:00,0.0,0.0,0.0,0.0
2019-10-29 19:00:00,0.0,0.0,0.0,0.0
2019-10-29 20:00:00,0.0,0.0,0.0,0.0
2019-10-29 21:00:00,0.0,0.0,0.0,0.0
2019-10-29 22:00:00,0.0,0.0,0.0,0.0
2019-10-29 23:00:00,0.0,0.0,0.0,0.0
2019-10-30 00:00:00,0.0,0.0,0.0,0.0
2019-10-30 01:00:00,0.0,0.0,0.0,0.0
2019-10-30 02:00:00,0.0,0.0,0.0,0.0
2019-10-30 03:00:00,0.0,0.0,0.0,0.0
2019-10-30 04:00:00,0.0,0.0,0.0,0.0
2019-10-30 05:00:00,0.0,0.0,0.0,0.0
2019-10-30 06:00:00,0.0,0.0,0.0,0.0
2019-10-30 07:00:00,0.00375,0.00025,0.00025,0.00425
2019-10-30 08:00:00,0.018733871,0.00663648675,0.001,0.02637035775
2019-10-30 09:00:00,0.0325,0.0320942065,0.001,0.0655942065
2019-10-30 10:00:00,0.10225000000000001,0.06825,0.001,0.1715
2019-10-30 11:00:00,0.13825,0.1345,0.001,0.27375
2019-10-30 12:00:00,0.13025,0.098,0.001,0.22925
2019-10-30 13:00:00,0.22225,0.16575,0.001,0.389
2019-10-30 14:00:00,0.27975,0.19125,0.001,0.47200000000000003
2019-10-30 15:00:00,0.181,0.12775,0.001,0.30974999999999997
2019-10-30 16:00:00,0.09025,0.0421439335,0.001,0.1333939335
2019-10-30 17:00:00,0.00575,0.00058585575,0.0005,0.00683585575
2019-10-30 18:00:00,0.0,0.0,0.0,0.0
2019-10-30 19:00:00,0.0,0.0,0.0,0.0
2019-10-30 20:00:00,0.0,0.0,0.0,0.0
2019-10-30 21:00:00,0.0,0.0,0.0,0.0
2019-10-30 22:00:00,0.0,0.0,0.0,0.0
2019-10-30 23:00:00,0.0,0.0,0.0,0.0
2019-10-31 00:00:00,0.0,0.0,0.0,0.0
2019-10-31 01:00:00,0.0,0.0,0.0,0.0
2019-10-31 02:00:00,0.0,0.0,0.0,0.0
2019-10-31 03:00:00,0.0,0.0,0.0,0.0
2019-10-31 04:00:00,0.0,0.0,0.0,0.0
2019-10-31 05:00:00,0.0,0.0,0.0,0.0
2019-10-31 06:00:00,0.0,0.0,0.0,0.0
2019-10-31 07:00:00,0.0,0.0,0.0,0.0
2019-10-31 08:00:00,0.11275,0.073,0.001,0.18675
2019-10-31 09:00:00,0.25525,0.199,0.001,0.45525
2019-10-31 10:00:00,0.738,0.58125,0.001,1.32025
2019-10-31 11:00:00,0.50075,0.44225,0.001,0.944
2019-10-31 12:00:00,0.3605,0.33925,0.001,0.70075
2019-10-31 13:00:00,0.139,0.12625,0.001,0.26625
2019-10-31 14:00:00,0.252,0.19574999999999998,0.001,0.44875
2019-10-31 15:00:00,0.22849999999999998,0.15225,0.001,0.38175000000000003
2019-10-31 16:00:00,0.10500000000000001,0.066,0.001,0.172
2019-10-31 17:00:00,0.002,0.00025,0.00025,0.0025
2019-10-31 18:00:00,0.0,0.0,0.0,0.0
2019-10-31 19:00:00,0.0,0.0,0.0,0.0
2019-10-31 20:00:00,0.0,0.0,0.0,0.0
2019-10-31 21:00:00,0.0,0.0,0.0,0.0
2019-10-31 22:00:00,0.0,0.0,0.0,0.0
2019-10-31 23:00:00,0.0,0.0,0.0,0.0
2019-11-01 00:00:00,0.0,0.0,0.0,0.0
2019-11-01 01:00:00,0.0,0.0,0.0,0.0
2019-11-01 02:00:00,0.0,0.0,0.0,0.0
2019-11-01 03:00:00,0.0,0.0,0.0,0.0
2019-11-01 04:00:00,0.0,0.0,0.0,0.0
2019-11-01 05:00:00,0.0,0.0,0.0,0.0
2019-11-01 06:00:00,0.0,0.0,0.0,0.0
2019-11-01 07:00:00,0.0,0.0,0.0,0.0
2019-11-01 08:00:00,0.2265,0.17175,0.0085,0.40675000000000006
2019-11-01 09:00:00,1.4565000000000001,1.1440000000000001,0.051250000000000004,2.65175
2019-11-01 10:00:00,2.04625,1.708,0.16325,3.9175
2019-11-01 11:00:00,2.84625,1.9775,0.30775,5.1315
2019-11-01 12:00:00,2.5300000000000002,2.03125,0.1315,4.69275
2019-11-01 13:00:00,2.392,1.88475,0.35724999999999996,4.634
2019-11-01 14:00:00,2.10925,1.58475,1.5154999999999998,5.2095
2019-11-01 15:00:00,1.50125,1.073,0.62675,3.2009999999999996
2019-11-01 16:00:00,0.883,0.4295,0.11449999999999999,1.427
2019-11-01 17:00:00,0.09325,0.028749999999999998,0.019,0.141
2019-11-01 18:00:00,0.0,0.0,0.0,0.0
2019-11-01 19:00:00,0.0,0.0,0.0,0.0
2019-11-01 20:00:00,0.0,0.0,0.0,0.0
2019-11-01 21:00:00,0.0,0.0,0.0,0.0
2019-11-01 22:00:00,0.0,0.0,0.0,0.0
2019-11-01 23:00:00,0.0,0.0,0.0,0.0
2019-11-02 00:00:00,0.0,0.0,0.0,0.0
2019-11-02 01:00:00,0.0,0.0,0.0,0.0
2019-11-02 02:00:00,0.0,0.0,0.0,0.0
2019-11-02 03:00:00,0.0,0.0,0.0,0.0
2019-11-02 04:00:00,0.0,0.0,0.0,0.0
2019-11-02 05:00:00,0.0,0.0,0.0,0.0
2019-11-02 06:00:00,0.0,0.0,0.0,0.0
2019-11-02 07:00:00,0.0015,0.00025,0.00025,0.002
2019-11-02 08:00:00,0.4225,0.3765,0.03075,0.82975
2019-11-02 09:00:00,1.9320000000000002,1.46125,0.21375,3.607
2019-11-02 10:00:00,2.7752499999999998,1.95175,0.47425,5.20125
2019-11-02 11:00:00,1.12675,2.13375,0.881,4.1415
2019-11-02 12:00:00,1.0907499999999999,2.0875,1.0434999999999999,4.22175
2019-11-02 13:00:00,1.22625,2.00725,1.5405,4.774
2019-11-02 14:00:00,0.92875,1.8187499999999999,2.34,5.0875
2019-11-02 15:00:00,1.62975,1.35025,1.67625,4.65625
2019-11-02 16:00:00,1.141,0.74775,0.9385,2.82725
2019-11-02 17:00:00,0.4005,0.161,0.17200000000000001,0.7335
2019-11-02 18:00:00,0.0025,0.00025,0.0025,0.00525
2019-11-02 19:00:00,0.0,0.0,0.0,0.0
2019-11-02 20:00:00,0.0,0.0,0.0,0.0
2019-11-02 21:00:00,0.0,0.0,0.0,0.0
2019-11-02 22:00:00,0.0,0.0,0.0,0.0
2019-11-02 23:00:00,0.0,0.0,0.0,0.0
2019-11-03 00:00:00,0.0,0.0,0.0,0.0
2019-11-03 01:00:00,0.0,0.0,0.0,0.0
2019-11-03 02:00:00,0.0,0.0,0.0,0.0
2019-11-03 03:00:00,0.0,0.0,0.0,0.0
2019-11-03 04:00:00,0.0,0.0,0.0,0.0
2019-11-03 05:00:00,0.0,0.0,0.0,0.0
2019-11-03 06:00:00,0.0,0.0,0.0,0.0
2019-11-03 07:00:00,0.10075,0.08075,0.00370892375,0.18520892375
2019-11-03 08:00:00,0.5155,1.09925,0.06332681375,1.67807681375
2019-11-03 09:00:00,2.3297499999999998,1.7825,0.25973650849999996,4.3719865085
2019-11-03 10:00:00,2.55675,2.0285,1.1295,5.7147499999999996
2019-11-03 11:00:00,1.92475,2.11,1.9962499999999999,6.031
2019-11-03 12:00:00,0.9755,2.183,2.15375,5.312250000000001
2019-11-03 13:00:00,0.955,2.00825,2.5155000000000003,5.47875
2019-11-03 14:00:00,1.83225,1.9,2.6109999999999998,6.34325
2019-11-03 15:00:00,2.6180000000000003,1.62375,2.269,6.51075
2019-11-03 16:00:00,1.71425,0.9795,1.60825,4.302
2019-11-03 17:00:00,0.67775,0.3025,0.706,1.68625
2019-11-03 18:00:00,0.06475,0.022,0.0425,0.12925
2019-11-03 19:00:00,0.0,0.0,0.0,0.0
2019-11-03 20:00:00,0.0,0.0,0.0,0.0
2019-11-03 21:00:00,0.0,0.0,0.0,0.0
2019-11-03 22:00:00,0.0,0.0,0.0,0.0
2019-11-03 23:00:00,0.0,0.0,0.0,0.0
2019-11-04 00:00:00,0.0,0.0,0.0,0.0
2019-11-04 01:00:00,0.0,0.0,0.0,0.0
2019-11-04 02:00:00,0.0,0.0,0.0,0.0
2019-11-04 03:00:00,0.0,0.0,0.0,0.0
2019-11-04 04:00:00,0.0,0.0,0.0,0.0
2019-11-04 05:00:00,0.0,0.0,0.0,0.0
2019-11-04 06:00:00,0.0,0.0,0.0,0.0
2019-11-04 07:00:00,0.05375,0.03375,0.0055466395000000005,0.0930466395
2019-11-04 08:00:00,0.44799999999999995,0.746,0.09120890875000001,1.28520890875
2019-11-04 09:00:00,1.78125,1.53225,0.34016990975,3.65366990975
2019-11-04 10:00:00,2.81425,1.97125,0.8882566025,5.6737566025
2019-11-04 11:00:00,3.35975,2.1535,1.87575,7.389
2019-11-04 12:00:00,2.6275,2.03725,2.67575,7.3405000000000005
2019-11-04 13:00:00,2.864,1.88225,2.7275,7.47375
2019-11-04 14:00:00,2.97875,1.9995,2.72525,7.7035
2019-11-04 15:00:00,2.89675,1.881,2.44375,7.2215
2019-11-04 16:00:00,1.9905,1.34225,1.6945000000000001,5.02725
2019-11-04 17:00:00,1.20375,0.956,1.243,3.40275
2019-11-04 18:00:00,0.55975,0.48575,0.754,1.7995
2019-11-04 19:00:00,0.19525,0.12325,0.17475,0.49325
2019-11-04 20:00:00,0.01375,0.006500000000000001,0.010750000000000001,0.031
2019-11-04 21:00:00,0.0,0.0,0.0,0.0
2019-11-04 22:00:00,0.0,0.0,0.0,0.0
2019-11-04 23:00:00,0.0,0.0,0.0,0.0
2019-11-05 00:00:00,0.0,0.0,0.0,0.0
2019-11-05 01:00:00,0.0,0.0,0.0,0.0
2019-11-05 02:00:00,0.0,0.0,0.0,0.0
2019-11-05 03:00:00,0.0,0.0,0.0,0.0
2019-11-05 04:00:00,0.0,0.0,0.0,0.0
2019-11-05 05:00:00,0.0,0.0,0.0,0.0
2019-11-05 06:00:00,0.0035,0.0025,0.00025,0.00625
2019-11-05 07:00:00,0.29300000000000004,0.18425,0.0026111195,0.4798611195
2019-11-05 08:00:00,1.0845,0.94025,0.014571913749999998,2.0393219137500003
2019-11-05 09:00:00,2.114,1.71975,0.519,4.35275
2019-11-05 10:00:00,2.32675,2.04075,1.20575,5.57325
2019-11-05 11:00:00,1.92075,2.17625,1.93225,6.02925
2019-11-05 12:00:00,1.60725,2.1565,2.8875,6.65125
2019-11-05 13:00:00,1.3175,2.02675,3.138,6.4822500000000005
2019-11-05 14:00:00,2.1765,1.944,3.0397499999999997,7.1602500000000004
2019-11-05 15:00:00,1.07175,1.8559999999999999,2.7257499999999997,5.6535
2019-11-05 16:00:00,1.16525,1.61375,2.3112500000000002,5.09025
2019-11-05 17:00:00,0.35250000000000004,1.12775,1.7297500000000001,3.21
2019-11-05 18:00:00,0.23575000000000002,0.487,0.9484999999999999,1.67125
2019-11-05 19:00:00,0.162,0.09875,0.2545,0.51525
2019-11-05 20:00:00,0.042499999999999996,0.02025,0.02825,0.091
2019-11-05 21:00:00,0.0,0.0,0.0,0.0
2019-11-05 22:00:00,0.0,0.0,0.0,0.0
2019-11-05 23:00:00,0.0,0.0,0.0,0.0
2019-11-06 00:00:00,0.0,0.0,0.0,0.0
2019-11-06 01:00:00,0.0,0.0,0.0,0.0
2019-11-06 02:00:00,0.0,0.0,0.0,0.0
2019-11-06 03:00:00,0.0,0.0,0.0,0.0
2019-11-06 04:00:00,0.0,0.0,0.0,0.0
2019-11-06 05:00:00,0.0,0.0,0.0,0.0
2019-11-06 06:00:00,0.014,0.006999999999999999,0.00626466825,0.02726466825
2019-11-06 07:00:00,0.2975,0.1625,0.04325,0.50325
2019-11-06 08:00:00,1.2309999999999999,1.1115,0.08274999999999999,2.42525
2019-11-06 09:00:00,2.23225,1.732,0.36324999999999996,4.3275
2019-11-06 10:00:00,2.7,2.05175,1.27675,6.0285
2019-11-06 11:00:00,3.2365,2.13125,1.9545000000000001,7.32225
2019-11-06 12:00:00,2.767,2.3674999999999997,2.81725,7.95175
2019-11-06 13:00:00,1.57175,2.1727499999999997,3.08825,6.83275
2019-11-06 14:00:00,3.4565,2.277,3.01125,8.74475
2019-11-06 15:00:00,3.24,2.1365,2.81175,8.18825
2019-11-06 16:00:00,2.1555,1.7927499999999998,2.3975,6.345750000000001
2019-11-06 17:00:00,0.5245,1.272,1.831,3.6275
2019-11-06 18:00:00,0.226,0.59975,1.04675,1.8725
2019-11-06 19:00:00,0.17775,0.119,0.326,0.62275
2019-11-06 20:00:00,0.077,0.0415,0.0515,0.17
2019-11-06 21:00:00,0.00175,0.00025,0.0015,0.0035
2019-11-06 22:00:00,0.0,0.0,0.0,0.0
2019-11-06 23:00:00,0.0,0.0,0.0,0.0
2019-11-07 00:00:00,0.0,0.0,0.0,0.0
2019-11-07 01:00:00,0.0,0.0,0.0,0.0
2019-11-07 02:00:00,0.0,0.0,0.0,0.0
2019-11-07 03:00:00,0.0,0.0,0.0,0.0
2019-11-07 04:00:00,0.0,0.0,0.0,0.0
2019-11-07 05:00:00,0.0,0.0,0.0,0.0
2019-11-07 06:00:00,0.014249999999999999,0.0022500000000000003,0.000804857,0.017304857
2019-11-07 07:00:00,0.2645,0.13674999999999998,0.020448637999999998,0.421698638
2019-11-07 08:00:00,0.9905,0.863,0.098697025,1.952197025
2019-11-07 09:00:00,1.8565,1.4132500000000001,0.2643110105,3.5340610105000003
2019-11-07 10:00:00,2.56,1.71075,0.64319056575,4.91394056575
2019-11-07 11:00:00,3.0195,1.77,1.41625,6.20575
2019-11-07 12:00:00,3.26975,1.6745,2.20925,7.1535
2019-11-07 13:00:00,3.43225,1.72875,2.59375,7.75475
2019-11-07 14:00:00,3.357,1.859,2.633,7.849
2019-11-07 15:00:00,3.0885,1.74325,2.48,7.31175
2019-11-07 16:00:00,2.11075,1.52525,2.12275,5.75875
2019-11-07 17:00:00,0.655,1.121,1.651,3.427
2019-11-07 18:00:00,0.245,0.57775,0.9845,1.80725
2019-11-07 19:00:00,0.1885,0.1345,0.3375,0.6605
2019-11-07 20:00:00,0.0885,0.0435,0.056,0.188
2019-11-07 21:00:00,0.00375,0.00025,0.00225,0.00625
2019-11-07 22:00:00,0.0,0.0,0.0,0.0
2019-11-07 23:00:00,0.0,0.0,0.0,0.0
2019-11-08 00:00:00,0.0,0.0,0.0,0.0
2019-11-08 01:00:00,0.0,0.0,0.0,0.0
2019-11-08 02:00:00,0.0,0.0,0.0,0.0
2019-11-08 03:00:00,0.0,0.0,0.0,0.0
2019-11-08 04:00:00,0.0,0.0,0.0,0.0
2019-11-08 05:00:00,0.0,0.0,0.0,0.0
2019-11-08 06:00:00,0.00025,0.00025,0.00025,0.00075
2019-11-08 07:00:00,0.14175,0.09799999999999999,0.00386399425,0.24361399425000002
2019-11-08 08:00:00,0.76775,0.739,0.0238853075,1.5306353074999999
2019-11-08 09:00:00,1.78675,1.417,0.14399467675,3.34774467675
2019-11-08 10:00:00,2.15025,1.733,0.8979999999999999,4.78125
2019-11-08 11:00:00,2.483,1.7842500000000001,1.1604999999999999,5.42775
2019-11-08 12:00:00,1.914,2.10325,2.3335,6.35075
2019-11-08 13:00:00,1.4895,2.26575,2.59275,6.348
2019-11-08 14:00:00,1.2055,2.2022500000000003,2.9415,6.34925
2019-11-08 15:00:00,1.36225,2.15275,2.747,6.2620000000000005
2019-11-08 16:00:00,0.94125,1.819,2.3725,5.13275
2019-11-08 17:00:00,0.608,0.88,1.7045000000000001,3.1925
2019-11-08 18:00:00,0.33625,0.51725,0.839,1.6925
2019-11-08 19:00:00,0.19575,0.134,0.28175,0.6114999999999999
2019-11-08 20:00:00,0.03875,0.02125,0.030000000000000002,0.09
2019-11-08 21:00:00,0.0,0.0,0.0,0.0
2019-11-08 22:00:00,0.0,0.0,0.0,0.0
2019-11-08 23:00:00,0.0,0.0,0.0,0.0
2019-11-09 00:00:00,0.0,0.0,0.0,0.0
2019-11-09 01:00:00,0.0,0.0,0.0,0.0
2019-11-09 02:00:00,0.0,0.0,0.0,0.0
2019-11-09 03:00:00,0.0,0.0,0.0,0.0
2019-11-09 04:00:00,0.0,0.0,0.0,0.0
2019-11-09 05:00:00,0.0,0.0,0.0,0.0
2019-11-09 06:00:00,0.0,0.0,0.0,0.0
2019-11-09 07:00:00,0.015,0.013,0.003,0.031
2019-11-09 08:00:00,0.12,0.5995,0.045,0.7645
2019-11-09 09:00:00,0.9632499999999999,1.3625,0.0875,2.41325
2019-11-09 10:00:00,2.65375,1.8642500000000002,0.87975,5.39775
2019-11-09 11:00:00,3.168,2.0915,1.76975,7.029249999999999
2019-11-09 12:00:00,3.42625,2.11925,2.49775,8.04325
2019-11-09 13:00:00,3.464,1.952,2.83675,8.25275
2019-11-09 14:00:00,3.37275,1.91475,2.8025,8.09
2019-11-09 15:00:00,2.98875,1.7414999999999998,2.5372500000000002,7.2675
2019-11-09 16:00:00,2.31775,1.3585,2.0275,5.70375
2019-11-09 17:00:00,1.1975,0.8089999999999999,1.3455,3.352
2019-11-09 18:00:00,0.29475,0.28325,0.6527499999999999,1.23075
2019-11-09 19:00:00,0.07275,0.031,0.09625,0.19999999999999998
2019-11-09 20:00:00,0.0,0.0,0.0,0.0
2019-11-09 21:00:00,0.0,0.0,0.0,0.0
2019-11-09 22:00:00,0.0,0.0,0.0,0.0
2019-11-09 23:00:00,0.0,0.0,0.0,0.0
2019-11-10 00:00:00,0.0,0.0,0.0,0.0
